ORDEM,MUNICIPIO,ARQUIVO_PDF,LINK_PDF
034,Araçoiaba da Serra,034_Araçoiaba_da_Serra.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/034_Ara%C3%A7oiaba_da_Serra.pdf
035,Aramina,035_Aramina.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/035_Aramina.pdf
036,Arandu,036_Arandu.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/036_Arandu.pdf
037,Arapeí,037_Arapeí.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/037_Arape%C3%AD.pdf
038,Araraquara,038_Araraquara.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/038_Araraquara.pdf
039,Araras,039_Araras.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/039_Araras.pdf
040,Arco-Íris,040_Arco-Íris.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/040_Arco-%C3%8Dris.pdf
041,Arealva,041_Arealva.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/041_Arealva.pdf
042,Areias,042_Areias.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/042_Areias.pdf
043,Areiópolis,043_Areiópolis.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/043_Arei%C3%B3polis.pdf
044,Ariranha,044_Ariranha.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/044_Ariranha.pdf
045,Artur Nogueira,045_Artur_Nogueira.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/045_Artur_Nogueira.pdf
046,Arujá,046_Arujá.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/046_Aruj%C3%A1.pdf
047,Aspásia,047_Aspásia.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/047_Asp%C3%A1sia.pdf
048,Assis,048_Assis.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/048_Assis.pdf
049,Atibaia,049_Atibaia.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/049_Atibaia.pdf
050,Auriflama,050_Auriflama.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/050_Auriflama.pdf
051,Avaí,051_Avaí.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/051_Ava%C3%AD.pdf
052,Avanhandava,052_Avanhandava.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/052_Avanhandava.pdf
053,Avaré,053_Avaré.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/053_Avar%C3%A9.pdf
054,Bady Bassitt,054_Bady_Bassitt.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/054_Bady_Bassitt.pdf
055,Balbinos,055_Balbinos.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/055_Balbinos.pdf
056,Bálsamo,056_Bálsamo.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/056_B%C3%A1lsamo.pdf
057,Bananal,057_Bananal.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/057_Bananal.pdf
058,Barão de Antonina,058_Barão_de_Antonina.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/058_Bar%C3%A3o_de_Antonina.pdf
059,Barbosa,059_Barbosa.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/059_Barbosa.pdf
060,Bariri,060_Bariri.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/060_Bariri.pdf
061,Barra Bonita,061_Barra_Bonita.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/061_Barra_Bonita.pdf
062,Barra do Chapéu,062_Barra_do_Chapéu.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/062_Barra_do_Chap%C3%A9u.pdf
063,Barra do Turvo,063_Barra_do_Turvo.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/063_Barra_do_Turvo.pdf
064,Barretos,064_Barretos.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/064_Barretos.pdf
065,Barrinha,065_Barrinha.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/065_Barrinha.pdf
066,Barueri,066_Barueri.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/066_Barueri.pdf
067,Bastos,067_Bastos.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/067_Bastos.pdf
068,Batatais,068_Batatais.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/068_Batatais.pdf
069,Bauru,069_Bauru.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/069_Bauru.pdf
070,Bebedouro,070_Bebedouro.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/070_Bebedouro.pdf
071,Bento de Abreu,071_Bento_de_Abreu.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/071_Bento_de_Abreu.pdf
072,Bernardino de Campos,072_Bernardino_de_Campos.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/072_Bernardino_de_Campos.pdf
073,Bertioga,073_Bertioga.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/073_Bertioga.pdf
074,Bilac,074_Bilac.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/074_Bilac.pdf
075,Birigui,075_Birigui.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/075_Birigui.pdf
076,Biritiba Mirim,076_Biritiba_Mirim.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/076_Biritiba_Mirim.pdf
077,Boa Esperança do Sul,077_Boa_Esperança_do_Sul.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/077_Boa_Esperan%C3%A7a_do_Sul.pdf
078,Bocaina,078_Bocaina.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/078_Bocaina.pdf
079,Bofete,079_Bofete.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/079_Bofete.pdf
080,Boituva,080_Boituva.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/080_Boituva.pdf
081,bom jesus dos perdoes,081_bom_jesus_dos_perdoes.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/081_bom_jesus_dos_perdoes.pdf
082,Bom Sucesso de Itararé,082_Bom_Sucesso_de_Itararé.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/082_Bom_Sucesso_de_Itarar%C3%A9.pdf
083,Borá,083_Borá.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/083_Bor%C3%A1.pdf
084,Boracéia,084_Boracéia.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/084_Borac%C3%A9ia.pdf
085,Borborema,085_Borborema.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/085_Borborema.pdf
086,Borebi,086_Borebi.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/086_Borebi.pdf
087,Botucatu,087_Botucatu.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/087_Botucatu.pdf
088,Bragança Paulista,088_Bragança_Paulista.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/088_Bragan%C3%A7a_Paulista.pdf
089,Braúna,089_Braúna.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/089_Bra%C3%BAna.pdf
090,Brejo Alegre,090_Brejo_Alegre.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/090_Brejo_Alegre.pdf
091,Brodowski,091_Brodowski.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/091_Brodowski.pdf
092,Brotas,092_Brotas.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/092_Brotas.pdf
093,Buri,093_Buri.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/093_Buri.pdf
094,Buritama,094_Buritama.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/094_Buritama.pdf
095,Buritizal,095_Buritizal.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/095_Buritizal.pdf
096,Cabrália Paulista,096_Cabrália_Paulista.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/096_Cabr%C3%A1lia_Paulista.pdf
097,Cabreúva,097_Cabreúva.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/097_Cabre%C3%BAva.pdf
098,Caçapava,098_Caçapava.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/098_Ca%C3%A7apava.pdf
099,Cachoeira Paulista,099_Cachoeira_Paulista.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/099_Cachoeira_Paulista.pdf
100,Caconde,100_Caconde.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/100_Caconde.pdf
101,Cafelândia,101_Cafelândia.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/101_Cafel%C3%A2ndia.pdf
102,Caiabu,102_Caiabu.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/102_Caiabu.pdf
103,Caieiras,103_Caieiras.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/103_Caieiras.pdf
104,Caiuá,104_Caiuá.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/104_Caiu%C3%A1.pdf
105,Cajamar,105_Cajamar.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/105_Cajamar.pdf
106,Cajati,106_Cajati.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/106_Cajati.pdf
107,Cajobi,107_Cajobi.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/107_Cajobi.pdf
108,Cajuru,108_Cajuru.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/108_Cajuru.pdf
109,Campina do Monte Alegre,109_Campina_do_Monte_Alegre.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/109_Campina_do_Monte_Alegre.pdf
110,Campinas,110_Campinas.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/110_Campinas.pdf
111,Campo Limpo Paulista,111_Campo_Limpo_Paulista.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/111_Campo_Limpo_Paulista.pdf
112,Campos do Jordão,112_Campos_do_Jordão.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/112_Campos_do_Jord%C3%A3o.pdf
113,Campos Novos Paulista,113_Campos_Novos_Paulista.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/113_Campos_Novos_Paulista.pdf
114,Cananéia,114_Cananéia.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/114_Canan%C3%A9ia.pdf
115,Canas,115_Canas.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/115_Canas.pdf
116,Cândido Mota,116_Cândido_Mota.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/116_C%C3%A2ndido_Mota.pdf
117,Cândido Rodrigues,117_Cândido_Rodrigues.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/117_C%C3%A2ndido_Rodrigues.pdf
118,Canitar,118_Canitar.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/118_Canitar.pdf
119,Capão Bonito,119_Capão_Bonito.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/119_Cap%C3%A3o_Bonito.pdf
120,Capela do Alto,120_Capela_do_Alto.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/120_Capela_do_Alto.pdf
121,Capivari,121_Capivari.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/121_Capivari.pdf
122,Caraguatatuba,122_Caraguatatuba.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/122_Caraguatatuba.pdf
123,Carapicuíba,123_Carapicuíba.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/123_Carapicu%C3%ADba.pdf
124,Cardoso,124_Cardoso.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/124_Cardoso.pdf
125,Casa Branca,125_Casa_Branca.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/125_Casa_Branca.pdf
126,Cássia dos Coqueiros,126_Cássia_dos_Coqueiros.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/126_C%C3%A1ssia_dos_Coqueiros.pdf
127,Castilho,127_Castilho.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/127_Castilho.pdf
128,Catanduva,128_Catanduva.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/128_Catanduva.pdf
129,Catiguá,129_Catiguá.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/129_Catigu%C3%A1.pdf
130,Cedral,130_Cedral.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/130_Cedral.pdf
131,Cerqueira César,131_Cerqueira_César.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/131_Cerqueira_C%C3%A9sar.pdf
132,Cerquilho,132_Cerquilho.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/132_Cerquilho.pdf
133,Cesário Lange,133_Cesário_Lange.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/133_Ces%C3%A1rio_Lange.pdf
134,Charqueada,134_Charqueada.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/134_Charqueada.pdf
135,Chavantes,135_Chavantes.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/135_Chavantes.pdf
136,Clementina,136_Clementina.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/136_Clementina.pdf
137,Colina,137_Colina.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/137_Colina.pdf
138,Colômbia,138_Colômbia.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/138_Col%C3%B4mbia.pdf
139,Conchal,139_Conchal.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/139_Conchal.pdf
140,Conchas,140_Conchas.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/140_Conchas.pdf
141,Cordeirópolis,141_Cordeirópolis.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/141_Cordeir%C3%B3polis.pdf
142,Coroados,142_Coroados.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/142_Coroados.pdf
143,Coronel Macedo,143_Coronel_Macedo.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/143_Coronel_Macedo.pdf
144,Corumbataí,144_Corumbataí.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/144_Corumbata%C3%AD.pdf
145,Cosmópolis,145_Cosmópolis.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/145_Cosm%C3%B3polis.pdf
146,Cosmorama,146_Cosmorama.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/146_Cosmorama.pdf
147,Cotia,147_Cotia.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/147_Cotia.pdf
148,Cravinhos,148_Cravinhos.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/148_Cravinhos.pdf
149,Cristais Paulista,149_Cristais_Paulista.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/149_Cristais_Paulista.pdf
150,Cruzália,150_Cruzália.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/150_Cruz%C3%A1lia.pdf
151,Cruzeiro,151_Cruzeiro.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/151_Cruzeiro.pdf
152,Cubatão,152_Cubatão.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/152_Cubat%C3%A3o.pdf
153,Cunha,153_Cunha.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/153_Cunha.pdf
154,Descalvado,154_Descalvado.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/154_Descalvado.pdf
155,Diadema,155_Diadema.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/155_Diadema.pdf
156,Dirce Reis,156_Dirce_Reis.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/156_Dirce_Reis.pdf
157,Divinolândia,157_Divinolândia.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/157_Divinol%C3%A2ndia.pdf
158,Dobrada,158_Dobrada.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/158_Dobrada.pdf
159,Dois Córregos,159_Dois_Córregos.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/159_Dois_C%C3%B3rregos.pdf
160,Dolcinópolis,160_Dolcinópolis.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/160_Dolcin%C3%B3polis.pdf
161,Dourado,161_Dourado.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/161_Dourado.pdf
162,Dracena,162_Dracena.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/162_Dracena.pdf
163,Duartina,163_Duartina.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/163_Duartina.pdf
164,Dumont,164_Dumont.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/164_Dumont.pdf
165,Echaporã,165_Echaporã.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/165_Echapor%C3%A3.pdf
166,Eldorado,166_Eldorado.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/166_Eldorado.pdf
167,Elias Fausto,167_Elias_Fausto.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/167_Elias_Fausto.pdf
168,Elisiário,168_Elisiário.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/168_Elisi%C3%A1rio.pdf
169,Embaúba,169_Embaúba.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/169_Emba%C3%BAba.pdf
170,Embu,170_Embu.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/170_Embu.pdf
171,Embu-Guaçu,171_Embu-Guaçu.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/171_Embu-Gua%C3%A7u.pdf
172,Emilianópolis,172_Emilianópolis.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/172_Emilian%C3%B3polis.pdf
173,Engenheiro Coelho,173_Engenheiro_Coelho.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/173_Engenheiro_Coelho.pdf
174,Espírito Santo do Pinhal,174_Espírito_Santo_do_Pinhal.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/174_Esp%C3%ADrito_Santo_do_Pinhal.pdf
175,Espírito Santo do Turvo,175_Espírito_Santo_do_Turvo.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/175_Esp%C3%ADrito_Santo_do_Turvo.pdf
176,Estiva Gerbi,176_Estiva_Gerbi.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/176_Estiva_Gerbi.pdf
177,Estrela do Norte,177_Estrela_do_Norte.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/177_Estrela_do_Norte.pdf
178,Estrela DOeste,178_Estrela_DOeste.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/178_Estrela_DOeste.pdf
179,Euclides da Cunha Paulista,179_Euclides_da_Cunha_Paulista.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/179_Euclides_da_Cunha_Paulista.pdf
180,Fartura,180_Fartura.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/180_Fartura.pdf
181,Fernando Prestes,181_Fernando_Prestes.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/181_Fernando_Prestes.pdf
182,Fernandópolis,182_Fernandópolis.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/182_Fernand%C3%B3polis.pdf
183,Fernão,183_Fernão.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/183_Fern%C3%A3o.pdf
184,Ferraz de Vasconcelos,184_Ferraz_de_Vasconcelos.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/184_Ferraz_de_Vasconcelos.pdf
185,Flora Rica,185_Flora_Rica.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/185_Flora_Rica.pdf
186,Floreal,186_Floreal.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/186_Floreal.pdf
187,Flórida Paulista,187_Flórida_Paulista.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/187_Fl%C3%B3rida_Paulista.pdf
188,Florínea,188_Florínea.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/188_Flor%C3%ADnea.pdf
189,Franca,189_Franca.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/189_Franca.pdf
190,Francisco Morato,190_Francisco_Morato.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/190_Francisco_Morato.pdf
191,Franco da Rocha,191_Franco_da_Rocha.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/191_Franco_da_Rocha.pdf
192,Gabriel Monteiro,192_Gabriel_Monteiro.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/192_Gabriel_Monteiro.pdf
193,Gália,193_Gália.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/193_G%C3%A1lia.pdf
194,Garça,194_Garça.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/194_Gar%C3%A7a.pdf
195,Gastão Vidigal,195_Gastão_Vidigal.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/195_Gast%C3%A3o_Vidigal.pdf
196,Gavião Peixoto,196_Gavião_Peixoto.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/196_Gavi%C3%A3o_Peixoto.pdf
197,General Salgado,197_General_Salgado.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/197_General_Salgado.pdf
198,Getulina,198_Getulina.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/198_Getulina.pdf
199,Glicério,199_Glicério.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/199_Glic%C3%A9rio.pdf
200,Guaiçara,200_Guaiçara.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/200_Guai%C3%A7ara.pdf
201,Guaimbê,201_Guaimbê.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/201_Guaimb%C3%AA.pdf
202,Guaíra,202_Guaíra.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/202_Gua%C3%ADra.pdf
203,Guapiaçu,203_Guapiaçu.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/203_Guapia%C3%A7u.pdf
204,Guapiara,204_Guapiara.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/204_Guapiara.pdf
205,Guará,205_Guará.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/205_Guar%C3%A1.pdf
206,Guaraçaí,206_Guaraçaí.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/206_Guara%C3%A7a%C3%AD.pdf
207,Guaraci,207_Guaraci.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/207_Guaraci.pdf
208,Guarani DOeste,208_Guarani_DOeste.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/208_Guarani_DOeste.pdf
209,Guarantã,209_Guarantã.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/209_Guarant%C3%A3.pdf
210,Guararapes,210_Guararapes.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/210_Guararapes.pdf
211,Guararema,211_Guararema.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/211_Guararema.pdf
212,Guaratinguetá,212_Guaratinguetá.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/212_Guaratinguet%C3%A1.pdf
213,Guareí,213_Guareí.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/213_Guare%C3%AD.pdf
